city,temperature,humidity,weather,wind_speed,timestamp
Delhi,15.05,82,Fog,1.54,2025-12-29 12:52:38.164344+05:30
Mumbai,29.99,30,Smoke,4.12,2025-12-29 12:52:38.224872+05:30
Bangalore,25.13,56,Clear,5.81,2025-12-29 12:52:38.286609+05:30
Chennai,28.05,61,Haze,4.63,2025-12-29 12:52:38.352405+05:30
Kolkata,15.97,77,Mist,3.09,2025-12-29 12:52:38.428879+05:30
